----------------------------------------------------------
epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
351	0.856	0.001		0.035	0.000		80		0	0
357	0.802	0.002		0.065	0.001		80		0	0	0
377	0.720	0.005		0.105	0.002		80		0	0	0
399	0.628	0.010		0.159	0.003		80		0	0	0
429	0.525	0.012		0.226	0.006		80		0	0	0
464	0.419	0.014		0.301	0.009		80		0	0	0
505	0.329	0.012		0.385	0.011		80		0	0	0
546	0.248	0.010		0.468	0.013		80		0	0	0
589	0.184	0.007		0.540	0.014		80		0	0	0
621	0.141	0.005		0.608	0.014		80		0	0	0


epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
347.490	0.858	0.001		0.034	0.000		80.000	0.000	0.000	0.000
358.870	0.802	0.002		0.062	0.001		80.000	0.000	0.000	0.000
375.860	0.727	0.004		0.105	0.002		80.000	0.000	0.000	0.000
397.360	0.630	0.009		0.162	0.003		80.000	0.000	0.000	0.000
431.340	0.515	0.011		0.232	0.006		80.000	0.000	0.000	0.000
470.810	0.413	0.013		0.312	0.009		80.000	0.000	0.000	0.000
508.130	0.317	0.011		0.396	0.011		80.000	0.000	0.000	0.000
552.860	0.241	0.009		0.478	0.012		80.000	0.000	0.000	0.000
593.640	0.176	0.005		0.553	0.011		80.000	0.000	0.000	0.000
630.130	0.132	0.003		0.619	0.012		80.000	0.000	0.000	0.000
